Feature Scenario,Testcase Title,TestcaseId,Testcase Precondition,Testcase steps,Expected Result,Expected Results
List pool when backend is available/reachable,,DOCK_LVM_01,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",osdsctl pool list,,opensds-volumes should should be available
Create a volume when backend is available/reachable,,DOCK_LVM_02,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",osdsctl volume create 1 --name=test-001,,"volume should be created in the backend.
Check the backend using: lvs"
Create a volume when backend is not available/unreachable,,DOCK_LVM_03,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",,,
Create a volume when backend is available but corrupted,,DOCK_LVM_04,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",,,
create a thick volume when volsize <= free poolsize,,DOCK_LVM_05,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",osdsctl volume create 10 --name=test-001,,volume should be created
create a thick volume when volsize > free poolsize,,DOCK_LVM_06,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",osdsctl volume create 11 --name=test-001,,volume should not be created
create a thick volume when volsize >= free poolsize <= max poolsize,,DOCK_LVM_07,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",,,
create a thin volume when volsize <= free poolsize,,DOCK_LVM_08,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",,,
create a thin volume when volsize > free poolsize,,DOCK_LVM_09,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",,,
create a thin volume when volsize >= free poolsize <= max poolsize,,DOCK_LVM_10,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",,,
"create a volume of size X Gb, write data on voume of size <= X Gb",,DOCK_LVM_11,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",,,
"create a volume of size X Gb, write data on voume of size >= X Gb(low)",,DOCK_LVM_12,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",,,
create a volume when poolId is given,,DOCK_LVM_13,"1. Opensds (Hotpot) must be Installed and all processes should be running 
2. Block Profile must be created",Use POSTMAN,,Volume should be created
